KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-1106.02,CONFIRMED,15.9868932,68,67,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1106.03,CANDIDATE,13.2298203,79,78,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1108.01,CONFIRMED,18.92537246,53,53,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-111.01,CONFIRMED,11.427550984,69,38,0,0,0,0.0,0,0.0,0.9,0.8,1,1.0,0.0
KOI-111.02,CONFIRMED,23.66834635,33,32,0,0,2,0.06060606060606061,0,0.0,0.9,0.7333333333333334,0,1.0,0.0
KOI-111.03,CONFIRMED,51.75530504,15,15,0,0,0,0.0,0,0.0,0.9,0.6888888888888889,0,1.0,0.0
KOI-1112.01,CANDIDATE,37.8102649,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1113.02,CONFIRMED,83.4463485,2,1,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1115.01,CONFIRMED,12.99204853,68,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1117.01,CONFIRMED,11.08956602,33,0,16,16,1,0.030303030303030304,0,0.0,0.9,0.9555555555555556,21,1.0,0.0
KOI-112.01,CONFIRMED,51.07926451,18,18,0,0,0,0.0,0,0.0,0.9,0.6363636363636364,1,1.0,0.0
KOI-1145.01,CANDIDATE,30.5872153,38,0,0,0,1,0.02631578947368421,0,0.0,0.9,0.9312896405919662,3,1.0,0.0
KOI-1148.01,CONFIRMED,11.47609015,81,33,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1148.02,CONFIRMED,25.2630467,34,31,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1151.01,CONFIRMED,10.43547031,80,81,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1151.04,CANDIDATE,17.4532945,46,46,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1151.05,CANDIDATE,21.7203362,38,39,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1159.01,CANDIDATE,64.617518,12,0,0,0,0,0.0,0,0.0,0.9,0.7441860465116279,0,1.0,0.0
KOI-116.02,CONFIRMED,43.84439721,20,20,0,0,2,0.1,0,0.0,0.9,0.6981029810298103,0,1.0,0.0
KOI-116.04,CONFIRMED,23.9800854,41,41,0,0,1,0.024390243902439025,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1161.02,CONFIRMED,10.93725572,75,75,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1162.01,CONFIRMED,158.6850022,4,0,0,0,0,0.0,0,0.0,0.9,0.42102206736353087,3,1.0,0.0
KOI-1168.01,CANDIDATE,856.672115,1,0,0,0,0,0.0,0,0.0,0.9,0.04761904761904767,3,1.0,0.0
KOI-117.01,CONFIRMED,14.74914825,42,56,14,14,1,0.023809523809523808,0,0.0,0.9,0.7333333333333334,18,0.9555555555555556,0.0
KOI-1175.01,CONFIRMED,31.5925809,11,9,8,8,0,0.0,0,0.0,0.9,1.0,21,1.0,0.0
KOI-1175.02,CANDIDATE,17.157236,23,17,8,8,1,0.043478260869565216,0,0.0,0.9,1.0,18,1.0,0.0
KOI-118.01,CONFIRMED,24.99324319,24,0,4,4,0,0.0,0,0.0,0.9,0.9550505050505051,4,1.0,0.0
KOI-119.01,CONFIRMED,49.18394185,14,1,4,4,9,0.6428571428571429,0,0.0,0.9,0.4342857142857143,39,1.0,0.0
KOI-119.02,CONFIRMED,190.3200468,3,1,3,3,1,0.3333333333333333,0,0.0,0.9,0.37142857142857133,18,1.0,0.0
KOI-1192.01,CANDIDATE,1295.362215,1,0,0,0,1,1.0,1,1.0,0.9,0.9487179487179488,2,1.0,0.0
KOI-1193.01,CANDIDATE,119.0624882,4,0,0,0,0,0.0,0,0.0,0.9,0.8803176403857063,2,1.0,0.0
KOI-1194.02,CANDIDATE,14.8623076,29,30,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1196.02,CONFIRMED,11.63486009,88,88,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1196.03,CONFIRMED,33.1981761,31,31,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1198.01,CONFIRMED,16.08832318,54,54,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1198.02,CONFIRMED,10.30067919,83,83,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1198.03,CONFIRMED,35.6757453,29,29,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1199.01,CONFIRMED,53.5292702,16,0,0,0,1,0.0625,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1203.01,CONFIRMED,31.8841473,21,19,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1203.02,CONFIRMED,14.12847677,52,25,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1203.03,CONFIRMED,48.6478543,17,14,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1208.01,CANDIDATE,700.00298217,1,0,0,0,1,1.0,0,0.0,0.9,0.5263157894736843,1,1.0,0.0
KOI-1209.01,CANDIDATE,272.0868353,3,0,0,0,0,0.0,0,0.0,0.9,0.6363636363636365,3,1.0,0.0
KOI-1210.01,CONFIRMED,14.55387488,50,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1212.01,CONFIRMED,11.30123036,65,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1215.01,CONFIRMED,17.32419108,43,12,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-1215.02,CONFIRMED,33.0063185,23,14,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,2,1.0,0.0
KOI-1218.01,CONFIRMED,29.6193891,33,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-122.01,CONFIRMED,11.523067458,20,0,11,11,0,0.0,0,0.0,0.9,0.9101010101010102,29,0.9555555555555556,0.0
KOI-123.02,CONFIRMED,21.22261195,38,43,5,5,1,0.02631578947368421,0,0.0,0.9,0.7646733111849391,15,1.0,0.0
KOI-1238.01,CONFIRMED,27.07237655,42,0,0,0,0,0.0,0,0.0,0.9,0.9101010101010102,0,1.0,0.0
KOI-124.01,CONFIRMED,12.69104387,70,27,6,6,0,0.0,0,0.0,0.9,1.0,12,1.0,0.0
KOI-124.02,CONFIRMED,31.71981013,33,25,1,1,0,0.0,0,0.0,0.9,0.951219512195122,6,1.0,0.0
KOI-1242.01,CANDIDATE,99.6442783,8,0,0,0,1,0.125,0,0.0,0.9,0.5560975609756098,0,1.0,0.0
KOI-1245.01,CONFIRMED,13.71938426,73,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1246.01,CANDIDATE,19.03723442,56,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-125.01,CONFIRMED,38.47876629,3,0,24,24,3,1.0,1,0.3333333333333333,0.9,0.8620689655172413,91,1.0,0.0
KOI-1255.01,CANDIDATE,78.9257421,2,0,7,7,2,1.0,0,0.0,0.9,0.27142857142857146,68,1.0,0.0
KOI-1258.01,CONFIRMED,36.33750453,31,21,0,0,2,0.06451612903225806,0,0.0,0.9,0.6923076923076923,0,1.0,0.0
KOI-1258.02,CONFIRMED,14.64613058,69,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1258.03,CANDIDATE,148.272013,6,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1261.01,CONFIRMED,133.460999,5,2,0,0,2,0.4,0,0.0,0.9,0.34883720930232553,6,1.0,0.0
KOI-1264.01,CONFIRMED,14.13175309,45,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1261.02,CANDIDATE,15.19423359,42,4,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1273.01,CONFIRMED,40.05881661,22,0,0,0,0,0.0,0,0.0,0.9,0.8868217054263566,0,1.0,0.0
KOI-1274.01,CONFIRMED,704.962626,1,0,1,1,1,1.0,0,0.0,0.9,0.6521739130434783,5,1.0,0.0
KOI-1275.01,CONFIRMED,50.28635977,19,0,0,0,0,0.0,0,0.0,0.9,0.6363636363636365,0,1.0,0.0
KOI-1276.01,CANDIDATE,22.79020351,44,35,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1276.02,CANDIDATE,13.26079792,78,36,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1278.01,CONFIRMED,24.8056775,39,38,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1278.02,CONFIRMED,44.3471936,22,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1278.04,CONFIRMED,13.6396648,76,76,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1279.01,CONFIRMED,14.37457572,72,71,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1282.01,CONFIRMED,30.8639476,10,0,6,6,0,0.0,0,0.0,0.9,0.5730897009966778,24,1.0,0.0
KOI-1288.01,CONFIRMED,117.93110803,8,0,0,0,4,0.5,0,0.0,0.9,0.19973544973544965,6,1.0,0.0
KOI-1298.01,CONFIRMED,11.00817635,82,3,7,7,0,0.0,0,0.0,0.9,1.0,17,1.0,0.0
KOI-1298.02,CONFIRMED,92.7495777,7,8,1,1,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-1301.01,CONFIRMED,12.69905011,74,23,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1301.02,CONFIRMED,37.5142128,27,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1302.01,CONFIRMED,55.6391882,17,0,0,0,0,0.0,0,0.0,0.9,0.9523809523809524,0,1.0,0.0
KOI-1306.04,CONFIRMED,29.2214959,36,36,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1307.01,CONFIRMED,44.8520997,19,10,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1307.02,CONFIRMED,20.34237838,48,10,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1308.01,CONFIRMED,23.58444746,34,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1309.01,CONFIRMED,10.1171684,98,0,2,2,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-1310.02,CANDIDATE,144.688915,4,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1311.01,CANDIDATE,83.5781976,12,0,0,0,0,0.0,0,0.0,0.9,0.9090909090909092,0,1.0,0.0
KOI-1320.01,CONFIRMED,10.50682978,60,0,0,0,2,0.03333333333333333,0,0.0,0.9,0.480952380952381,0,0.6190476190476191,0.0
KOI-1328.01,CANDIDATE,80.9669561,8,0,0,0,0,0.0,0,0.0,0.9,0.8857881136950905,0,1.0,0.0
KOI-1332.01,CONFIRMED,19.30581662,48,48,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1332.03,CONFIRMED,56.637918,18,18,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1335.01,CONFIRMED,127.8334997,1,0,6,6,0,0.0,0,0.0,0.9,0.7142857142857142,98,0.9555555555555556,0.0
KOI-1336.01,CONFIRMED,10.21864532,51,51,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1336.02,CONFIRMED,15.573637,36,36,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1336.03,CONFIRMED,40.1015561,12,12,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1338.02,CANDIDATE,42.0370662,22,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1338.03,CANDIDATE,21.0112068,46,45,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1353.02,CONFIRMED,34.5439452,2,3,28,28,0,0.0,0,0.0,0.9,0.9333333333333333,113,1.0,0.0
KOI-1355.01,CONFIRMED,51.92920654,24,0,0,0,0,0.0,0,0.0,0.9,0.7209302325581395,0,1.0,0.0
KOI-1359.01,CANDIDATE,37.1011418,22,2,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1359.02,CANDIDATE,104.8205868,10,2,0,0,0,0.0,0,0.0,0.9,0.5732323232323232,0,1.0,0.0
KOI-1360.01,CONFIRMED,36.7704935,29,29,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1360.02,CONFIRMED,14.58932429,71,72,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1361.01,CONFIRMED,59.8780258,18,0,1,1,0,0.0,0,0.0,0.9,0.9090909090909092,2,1.0,0.0
KOI-1364.01,CONFIRMED,20.8341497,46,46,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1364.03,CONFIRMED,11.97884409,80,80,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1366.01,CONFIRMED,19.25404023,54,12,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1366.02,CONFIRMED,54.1558384,19,12,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-137.02,CONFIRMED,14.85890852,62,66,4,4,10,0.16129032258064516,0,0.0,0.9,0.41052631578947363,7,0.5732574679943101,0.0
KOI-1375.01,CANDIDATE,321.2124365,3,0,0,0,0,0.0,0,0.0,0.9,0.6585365853658536,5,1.0,0.0
KOI-1377.01,CONFIRMED,11.29689442,95,0,0,0,1,0.010526315789473684,0,0.0,0.9,1.0,0,1.0,0.0
KOI-139.01,CONFIRMED,224.7789355,5,5,0,0,3,0.6,0,0.0,0.9,0.3571428571428572,2,1.0,0.0
KOI-1404.01,CONFIRMED,13.32389352,55,30,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1404.02,CANDIDATE,18.9060921,34,27,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1408.01,CANDIDATE,14.53410833,65,12,12,12,0,0.0,0,0.0,0.9,1.0,13,1.0,0.0
KOI-1409.01,CONFIRMED,16.56062577,64,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1413.01,CONFIRMED,12.64504291,79,50,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1413.02,CONFIRMED,21.5262958,48,42,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1413.03,CONFIRMED,33.8845825,25,23,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-142.01,CONFIRMED,10.916108342,84,0,5,5,1,0.011904761904761904,0,0.0,0.9,0.7241014799154334,12,0.8222222222222222,0.0
KOI-1420.01,CANDIDATE,13.35151248,68,0,0,0,0,0.0,0,0.0,0.9,0.8604651162790697,2,1.0,0.0
KOI-1422.02,CONFIRMED,19.85029495,44,45,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1422.03,CONFIRMED,10.8644095,76,76,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1422.04,CONFIRMED,63.3354719,11,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1422.05,CONFIRMED,34.1420506,27,27,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1423.01,CONFIRMED,124.4197175,7,0,0,0,0,0.0,0,0.0,0.9,0.9047619047619048,0,1.0,0.0
KOI-1426.01,CONFIRMED,38.86848956,22,5,0,0,2,0.09090909090909091,0,0.0,0.9,0.7736434108527132,0,1.0,0.0
KOI-1426.02,CONFIRMED,74.92768653,13,3,0,0,1,0.07692307692307693,0,0.0,0.9,0.4594594594594594,0,1.0,0.0
KOI-1426.03,CANDIDATE,150.0189511,8,3,0,0,1,0.125,0,0.0,0.9,0.46536796536796543,0,1.0,0.0
KOI-1429.01,CANDIDATE,205.912735,4,0,0,0,1,0.25,0,0.0,0.9,0.19206349206349216,0,1.0,0.0
KOI-1430.01,CONFIRMED,10.47548084,95,55,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1430.02,CONFIRMED,22.92886314,49,45,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1430.03,CONFIRMED,77.4740991,11,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1431.01,CANDIDATE,345.1589354,2,0,0,0,2,1.0,0,0.0,0.9,0.18571428571428572,0,1.0,0.0
KOI-1432.02,CONFIRMED,15.0549356,64,64,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1432.04,CONFIRMED,38.2856338,26,26,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1433.01,CONFIRMED,19.80787763,39,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1435.01,CONFIRMED,40.7150498,20,20,0,0,0,0.0,0,0.0,0.9,0.9550505050505051,0,1.0,0.0
KOI-1435.02,CONFIRMED,10.44635944,92,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1436.02,CONFIRMED,13.75129636,36,38,2,2,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1439.01,CONFIRMED,394.6249514,1,0,2,2,0,0.0,0,0.0,0.9,0.11764705882352945,38,1.0,0.0
KOI-1444.01,CONFIRMED,44.9306706,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1445.02,CANDIDATE,54.325574,6,8,2,2,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-1455.01,CANDIDATE,15.068060768,36,0,4,4,1,0.027777777777777776,0,0.0,0.9,0.5954545454545455,5,0.9111111111111112,0.0
KOI-1470.01,CANDIDATE,15.43400996,40,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1472.01,CONFIRMED,85.3514875,7,0,0,0,2,0.2857142857142857,0,0.0,0.9,0.10000000000000007,1,1.0,0.0
KOI-1473.01,CANDIDATE,23.02028478,34,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1476.01,CANDIDATE,56.3587987,18,0,0,0,0,0.0,0,0.0,0.9,0.7752525252525252,0,1.0,0.0
KOI-1477.01,CANDIDATE,169.4976085,3,0,0,0,2,0.6666666666666666,0,0.0,0.9,0.1351351351351351,19,1.0,0.0
KOI-148.03,CONFIRMED,42.89645024,14,15,1,1,0,0.0,0,0.0,0.9,0.7503875968992249,9,1.0,0.0
KOI-1480.01,CONFIRMED,20.38174802,55,55,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1486.01,CONFIRMED,127.2824442,4,1,0,0,1,0.25,0,0.0,0.9,0.21853281853281847,2,1.0,0.0
KOI-1486.02,CONFIRMED,30.1837021,22,2,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-149.01,CONFIRMED,14.55730897,31,0,3,3,1,0.03225806451612903,0,0.0,0.9,0.6190476190476191,9,0.9328282828282829,0.0
KOI-1495.01,CONFIRMED,15.59466045,70,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1499.01,CONFIRMED,14.16400071,68,68,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-150.02,CONFIRMED,28.5742692,35,35,0,0,0,0.0,0,0.0,0.9,0.6888888888888889,2,1.0,0.0
KOI-1503.01,CONFIRMED,150.2412582,5,0,0,0,0,0.0,0,0.0,0.9,0.7073170731707317,0,1.0,0.0
KOI-1506.01,CONFIRMED,40.4286676,23,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1507.01,CONFIRMED,21.3588236,50,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1508.01,CONFIRMED,22.0459163,31,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1516.01,CONFIRMED,20.55331441,48,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1517.01,CONFIRMED,40.0686713,28,0,0,0,0,0.0,0,0.0,0.9,0.8603896103896104,0,1.0,0.0
KOI-1518.01,CONFIRMED,27.5071114,38,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1519.02,CANDIDATE,57.132855,10,10,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-152.01,CONFIRMED,52.09081627,18,18,1,1,1,0.05555555555555555,0,0.0,0.9,0.5281853281853283,15,1.0,0.0
KOI-152.03,CONFIRMED,13.48457668,73,50,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-152.04,CONFIRMED,81.0637895,15,15,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1521.01,CONFIRMED,25.9421582,35,0,4,4,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-1522.01,CONFIRMED,33.3856176,30,26,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1522.02,CANDIDATE,12.654896,76,28,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1527.01,CANDIDATE,192.667139,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1529.01,CONFIRMED,17.9776037,57,53,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1529.02,CONFIRMED,11.8693144,89,54,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1530.01,CONFIRMED,12.98494603,52,0,6,6,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-1532.01,CONFIRMED,18.11473813,47,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1534.01,CONFIRMED,20.4222447,48,47,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1535.01,CONFIRMED,70.6981724,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1537.01,CANDIDATE,10.19154678,13,0,18,18,0,0.0,0,0.0,0.9,1.0,41,1.0,0.0
KOI-1547.01,CANDIDATE,30.69395532,12,0,10,10,8,0.6666666666666666,2,0.16666666666666666,0.9,0.5010351966873705,44,0.9555555555555556,0.0
KOI-1549.01,CANDIDATE,29.481061268,38,0,0,0,2,0.05263157894736842,0,0.0,0.9,0.5628787878787879,0,1.0,0.0
KOI-1552.01,CANDIDATE,77.63424586,10,0,0,0,2,0.2,0,0.0,0.9,0.5681818181818182,3,1.0,0.0
KOI-1553.01,CONFIRMED,52.75878505,18,0,0,0,1,0.05555555555555555,0,0.0,0.9,0.37042682926829273,18,1.0,0.0
KOI-156.03,CONFIRMED,11.776132317,66,84,18,18,0,0.0,0,0.0,0.9,0.841343669250646,35,0.9555555555555556,0.0
KOI-1560.01,CANDIDATE,31.56904354,28,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-1562.02,CANDIDATE,20.0679247,44,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1563.04,CONFIRMED,16.73869035,54,54,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
